iter	Passed	Remaining
0	138	138119
1	138	69335
2	139	46401
3	140	34987
4	141	28091
5	141	23516
6	142	20270
7	143	17847
8	145	15976
9	145	14453
10	146	13211
11	148	12240
12	149	11359
13	150	10602
14	151	9940
15	152	9357
16	152	8832
17	153	8375
18	154	7967
19	155	7602
20	155	7270
21	156	6970
22	158	6713
23	158	6462
24	159	6233
25	160	6021
26	161	5823
27	162	5636
28	163	5461
29	163	5297
30	164	5148
31	165	5008
32	166	4876
33	167	4749
34	167	4631
35	169	4527
36	169	4421
37	170	4322
38	172	4239
39	173	4153
40	173	4067
41	174	3984
42	175	3904
43	176	3829
44	176	3756
45	177	3690
46	179	3630
47	179	3568
48	180	3508
49	181	3452
50	182	3396
51	183	3342
52	184	3291
53	184	3240
54	185	3191
55	186	3148
56	187	3104
57	188	3063
58	189	3022
59	190	2983
60	191	2946
61	192	2910
62	193	2874
63	194	2840
64	195	2807
65	196	2774
66	196	2742
67	197	2711
68	198	2681
69	199	2653
70	200	2625
71	201	2597
72	202	2571
73	203	2546
74	204	2521
75	205	2496
76	206	2472
77	207	2449
78	208	2425
79	208	2401
80	209	2378
81	210	2355
82	210	2329
83	211	2308
84	212	2286
85	213	2266
86	214	2246
87	214	2227
88	215	2209
89	216	2192
90	217	2175
91	218	2159
92	219	2143
93	220	2126
94	221	2110
95	222	2094
96	223	2078
97	224	2063
98	225	2049
99	226	2035
100	227	2021
101	228	2007
102	228	1994
103	229	1980
104	231	1969
105	232	1957
106	233	1946
107	234	1934
108	235	1921
109	235	1908
110	236	1896
111	237	1884
112	238	1872
113	239	1861
114	240	1850
115	241	1840
116	242	1830
117	243	1819
118	244	1810
119	245	1800
120	246	1790
121	247	1779
122	248	1769
123	249	1759
124	250	1751
125	251	1742
126	252	1732
127	252	1722
128	253	1713
129	254	1704
130	255	1696
131	256	1687
132	257	1679
133	258	1671
134	259	1663
135	260	1655
136	261	1646
137	262	1637
138	262	1629
139	263	1621
140	264	1612
141	265	1603
142	266	1595
143	267	1588
144	268	1580
145	268	1573
146	269	1566
147	270	1559
148	271	1552
149	272	1545
150	273	1538
151	274	1531
152	275	1524
153	276	1517
154	277	1511
155	278	1504
156	278	1498
157	279	1491
158	280	1485
159	281	1479
160	282	1471
161	283	1465
162	284	1458
163	285	1453
164	286	1447
165	286	1441
166	287	1435
167	288	1430
168	289	1424
169	290	1418
170	291	1413
171	292	1407
172	293	1402
173	294	1398
174	295	1393
175	296	1387
176	297	1383
177	298	1378
178	299	1373
179	300	1367
180	301	1362
181	301	1356
182	302	1351
183	303	1346
184	304	1341
185	305	1336
186	306	1331
187	307	1326
188	308	1323
189	309	1318
190	310	1314
191	311	1309
192	312	1304
193	312	1300
194	313	1295
195	314	1291
196	315	1286
197	316	1281
198	317	1277
199	318	1272
200	318	1268
201	319	1263
202	320	1259
203	321	1255
204	322	1251
205	323	1248
206	324	1243
207	325	1239
208	326	1235
209	327	1231
210	328	1227
211	329	1224
212	330	1220
213	331	1216
214	331	1212
215	332	1208
216	333	1205
217	334	1201
218	335	1197
219	336	1193
220	337	1189
221	338	1186
222	339	1182
223	340	1179
224	341	1175
225	342	1172
226	343	1169
227	344	1165
228	345	1162
229	346	1159
230	347	1156
231	348	1154
232	349	1151
233	350	1147
234	351	1144
235	352	1141
236	353	1137
237	354	1134
238	355	1131
239	356	1127
240	356	1124
241	357	1120
242	358	1117
243	359	1114
244	360	1111
245	361	1107
246	362	1104
247	363	1101
248	364	1098
249	365	1095
250	366	1092
251	367	1089
252	367	1086
253	368	1083
254	369	1079
255	370	1076
256	371	1073
257	372	1070
258	373	1067
259	374	1065
260	375	1062
261	376	1059
262	377	1057
263	378	1054
264	379	1051
265	380	1049
266	381	1046
267	382	1043
268	382	1040
269	383	1037
270	384	1034
271	385	1031
272	386	1029
273	387	1026
274	388	1023
275	389	1020
276	390	1018
277	390	1015
278	391	1012
279	392	1010
280	393	1007
281	394	1004
282	395	1001
283	396	998
284	397	996
285	397	993
286	398	990
287	399	988
288	400	985
289	401	983
290	402	981
291	403	978
292	404	976
293	405	973
294	406	971
295	407	968
296	408	966
297	409	963
298	409	961
299	410	958
300	411	956
301	412	954
302	413	952
303	414	949
304	415	947
305	416	945
306	417	943
307	418	941
308	419	938
309	420	936
310	421	934
311	422	931
312	423	929
313	424	926
314	425	924
315	426	922
316	427	920
317	428	917
318	428	915
319	429	913
320	430	910
321	431	908
322	432	906
323	433	904
324	434	902
325	435	899
326	436	897
327	437	895
328	438	893
329	439	891
330	439	889
331	440	886
332	441	885
333	442	882
334	443	880
335	444	878
336	445	876
337	446	874
338	447	871
339	448	869
340	449	867
341	449	865
342	450	863
343	451	860
344	452	858
345	453	857
346	454	855
347	455	853
348	456	851
349	457	848
350	457	846
351	458	844
352	459	842
353	460	840
354	461	837
355	462	835
356	462	833
357	463	831
358	464	829
359	465	827
360	466	825
361	467	823
362	468	821
363	469	819
364	470	817
365	470	815
366	471	813
367	472	812
368	473	810
369	474	808
370	475	806
371	476	804
372	477	802
373	478	800
374	479	798
375	480	796
376	480	794
377	481	792
378	482	791
379	483	789
380	484	787
381	485	785
382	486	783
383	487	781
384	488	779
385	489	777
386	489	776
387	490	774
388	491	772
389	493	771
390	494	769
391	494	767
392	495	765
393	496	764
394	497	762
395	498	760
396	499	758
397	500	757
398	501	755
399	502	753
400	503	751
401	503	749
402	504	747
403	505	746
404	506	744
405	507	742
406	509	741
407	510	741
408	511	739
409	512	738
410	514	736
411	515	735
412	516	733
413	517	732
414	518	731
415	519	729
416	520	728
417	521	726
418	523	725
419	524	723
420	525	722
421	526	720
422	527	719
423	528	717
424	528	715
425	529	713
426	530	712
427	531	710
428	532	709
429	534	707
430	535	706
431	536	704
432	537	703
433	538	701
434	538	700
435	539	698
436	540	696
437	541	694
438	542	693
439	543	691
440	543	689
441	544	688
442	546	686
443	546	684
444	547	683
445	548	681
446	549	680
447	550	678
448	551	676
449	552	675
450	553	673
451	554	671
452	554	669
453	555	668
454	556	666
455	557	665
456	558	663
457	559	662
458	560	660
459	561	659
460	562	657
461	563	656
462	564	654
463	564	652
464	565	650
465	566	649
466	567	647
467	568	645
468	569	644
469	569	642
470	570	640
471	571	639
472	572	637
473	573	636
474	574	634
475	575	633
476	576	631
477	576	629
478	577	628
479	578	626
480	579	625
481	580	623
482	581	622
483	582	620
484	583	619
485	583	617
486	584	616
487	585	614
488	586	613
489	587	611
490	588	610
491	589	608
492	590	607
493	591	605
494	592	603
495	592	602
496	593	600
497	594	599
498	595	597
499	596	596
500	597	594
501	598	593
502	598	591
503	599	590
504	600	588
505	601	587
506	602	585
507	603	584
508	604	582
509	605	581
510	605	579
511	606	578
512	607	577
513	609	575
514	610	574
515	611	573
516	612	571
517	613	570
518	614	569
519	615	567
520	616	566
521	616	564
522	617	563
523	618	561
524	619	560
525	620	559
526	621	557
527	622	556
528	623	554
529	623	553
530	624	551
531	625	550
532	626	548
533	627	547
534	628	545
535	628	544
536	629	542
537	630	541
538	630	539
539	631	538
540	632	536
541	633	535
542	633	533
543	634	532
544	635	530
545	636	529
546	637	528
547	638	526
548	639	525
549	640	523
550	641	522
551	642	521
552	643	519
553	643	518
554	644	517
555	645	515
556	646	514
557	647	512
558	648	511
559	648	509
560	650	508
561	651	507
562	652	506
563	653	504
564	654	503
565	654	502
566	655	500
567	656	499
568	657	498
569	658	496
570	659	495
571	660	494
572	661	492
573	662	491
574	663	490
575	664	489
576	665	487
577	666	486
578	667	485
579	668	483
580	668	482
581	669	481
582	671	480
583	671	478
584	672	477
585	673	475
586	674	474
587	675	473
588	676	471
589	677	470
590	678	469
591	678	467
592	679	466
593	680	465
594	681	463
595	682	462
596	683	461
597	684	460
598	685	458
599	686	457
600	687	456
